no-score,params,iteration,train_time
0.45238095238095233,"{'n_lags': 16, 'lambda_term': 0.4903105063725532, 'n_hidden': 344, 'lr': 0.19640081375206028, 'n_epochs': 149, 'batch_size': 91, 'loss_idx': 1}",1,583.2450859546661
0.4540059347181009,"{'n_lags': 17, 'lambda_term': 0.49029757507629124, 'n_hidden': 340, 'lr': 0.6470332611305853, 'n_epochs': 112, 'batch_size': 65, 'loss_idx': 1}",2,454.38414669036865
0.4704142011834319,"{'n_lags': 9, 'lambda_term': 0.08222846521271131, 'n_hidden': 490, 'lr': 0.5997426471834044, 'n_epochs': 141, 'batch_size': 387, 'loss_idx': 0}",3,296.76717615127563
0.41246290801186947,"{'n_lags': 17, 'lambda_term': 0.17172138563146178, 'n_hidden': 34, 'lr': 0.19227417634241314, 'n_epochs': 84, 'batch_size': 321, 'loss_idx': 0}",4,8.860817909240723
0.5591715976331362,"{'n_lags': 6, 'lambda_term': 0.33968231677506555, 'n_hidden': 393, 'lr': 0.45560036121363945, 'n_epochs': 97, 'batch_size': 423, 'loss_idx': 1}",5,69.77098393440247
0.44378698224852076,"{'n_lags': 9, 'lambda_term': 0.1275482154755683, 'n_hidden': 125, 'lr': 0.2862520118621128, 'n_epochs': 123, 'batch_size': 9, 'loss_idx': 0}",6,113.05009603500366
0.4597014925373134,"{'n_lags': 25, 'lambda_term': 0.1405138791354494, 'n_hidden': 496, 'lr': 0.4866867055599785, 'n_epochs': 123, 'batch_size': 425, 'loss_idx': 0}",7,730.3151640892029
0.45508982035928147,"{'n_lags': 29, 'lambda_term': 0.42841555649581986, 'n_hidden': 379, 'lr': 0.18509495847838855, 'n_epochs': 93, 'batch_size': 224, 'loss_idx': 0}",8,486.0729103088379
0.45238095238095233,"{'n_lags': 16, 'lambda_term': 0.12087562574177901, 'n_hidden': 266, 'lr': 0.028267666352547693, 'n_epochs': 122, 'batch_size': 67, 'loss_idx': 0}",9,302.5252351760864
0.528023598820059,"{'n_lags': 5, 'lambda_term': 0.27181171578470686, 'n_hidden': 449, 'lr': 0.9335015580132108, 'n_epochs': 129, 'batch_size': 186, 'loss_idx': 0}",10,205.8222894668579
